Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1714155350.484977,884703,0,1
2,Payment,1714155351.369691,181475,0,1
2,Payment,1714155351.551178,142636,0,1
2,Payment,1714155351.693825,209200,0,1
2,Payment,1714155351.903037,149662,0,1
1,NewOrder,1714155352.052711,957956,0,1
2,Payment,1714155353.010679,143416,0,1
1,NewOrder,1714155353.154106,486137,0,1
1,NewOrder,1714155353.640254,661218,0,1
1,NewOrder,1714155354.301492,710671,0,1
4,Delivery,1714155355.012178,164306,0,1
2,Payment,1714155355.176501,144400,0,1
2,Payment,1714155355.320926,198134,0,1
2,Payment,1714155355.519075,143373,0,1
1,NewOrder,1714155355.662460,617791,0,1
1,NewOrder,1714155356.280271,440922,0,1
1,NewOrder,1714155356.721214,727395,0,1
1,NewOrder,1714155357.448626,867298,0,1
2,Payment,1714155358.315940,142912,0,1
1,NewOrder,1714155358.458864,615455,0,1
1,NewOrder,1714155359.074330,440703,0,1
2,Payment,1714155359.515044,150242,0,1
1,NewOrder,1714155359.665297,440579,0,1
2,Payment,1714155360.105887,143155,0,1
2,Payment,1714155360.249053,142970,0,1
1,NewOrder,1714155360.392035,484200,0,1
1,NewOrder,1714155360.876246,821850,0,1
2,Payment,1714155361.698108,156347,0,1
2,Payment,1714155361.854466,209015,0,1
4,Delivery,1714155362.063493,160369,0,1
1,NewOrder,1714155362.223872,651641,0,1
2,Payment,1714155362.875526,150458,0,1
2,Payment,1714155363.026019,143575,0,1
1,NewOrder,1714155363.169606,507280,0,1
2,Payment,1714155363.676898,154063,0,1
1,NewOrder,1714155363.830972,487065,0,1
4,Delivery,1714155364.318058,160283,0,1
1,NewOrder,1714155364.478352,962365,0,1
1,NewOrder,1714155365.440739,760576,0,1
2,Payment,1714155366.201334,158496,0,1
1,NewOrder,1714155366.359853,1005392,0,1
2,Payment,1714155367.365265,154295,0,1
2,Payment,1714155367.519571,196381,0,1
1,NewOrder,1714155367.715963,751235,0,1
2,Payment,1714155368.467211,153970,0,1
1,NewOrder,1714155368.621193,908254,0,1
2,Payment,1714155369.529464,154853,0,1
4,Delivery,1714155369.684328,159611,0,1
1,NewOrder,1714155369.843950,964331,0,1
2,Payment,1714155370.808296,203282,0,1
1,NewOrder,1714155371.011590,595154,0,1
1,NewOrder,1714155371.606756,812979,0,1
1,NewOrder,1714155372.419750,808124,0,1
2,Payment,1714155373.227887,145316,0,1
3,OrderStatus,1714155373.373215,60074,0,1
2,Payment,1714155373.433301,143745,0,1
1,NewOrder,1714155373.577057,443067,0,1
1,NewOrder,1714155374.020140,605611,0,1
2,Payment,1714155374.625769,156125,0,1
1,NewOrder,1714155374.781905,440945,0,1
2,Payment,1714155375.222875,157378,0,1
4,Delivery,1714155375.380276,162196,0,1
1,NewOrder,1714155375.542482,661673,0,1
2,Payment,1714155376.204168,159475,0,1
2,Payment,1714155376.363666,157976,0,1
5,StockLevel,1714155376.521654,54182,0,1
1,NewOrder,1714155376.575847,437675,0,1
1,NewOrder,1714155377.013534,867493,0,1
2,Payment,1714155377.881038,158811,0,1
1,NewOrder,1714155378.039861,604594,0,1
2,Payment,1714155378.644466,146675,0,1
1,NewOrder,1714155378.791152,634729,0,1
2,Payment,1714155379.425893,157778,0,1
1,NewOrder,1714155379.583682,754423,0,1
1,NewOrder,1714155380.338118,445696,0,1
1,NewOrder,1714155380.783833,805718,0,1
2,Payment,1714155381.589563,143885,0,1
1,NewOrder,1714155381.733460,833501,0,1
2,Payment,1714155382.566976,146059,0,1
1,NewOrder,1714155382.713047,754937,0,1
2,Payment,1714155383.467996,155159,0,1
2,Payment,1714155383.623167,143477,0,1
4,Delivery,1714155383.766655,157558,0,1
1,NewOrder,1714155383.924224,804060,0,1
4,Delivery,1714155384.728300,168364,0,1
1,NewOrder,1714155384.896672,981158,0,1
2,Payment,1714155385.877852,143569,0,1
2,Payment,1714155386.021433,159825,0,1
1,NewOrder,1714155386.181269,593786,0,1
2,Payment,1714155386.775079,144441,0,1
1,NewOrder,1714155386.919532,553375,0,1
2,Payment,1714155387.472918,146041,0,1
4,Delivery,1714155387.618970,160254,0,1
2,Payment,1714155387.779234,154901,0,1
1,NewOrder,1714155387.934146,943817,0,1
4,Delivery,1714155388.877977,159170,0,1
1,NewOrder,1714155389.037156,802606,0,1
1,NewOrder,1714155389.839775,871257,0,1
1,NewOrder,1714155390.711043,526030,0,1
1,NewOrder,1714155391.237179,541910,0,1
2,Payment,1714155391.779100,157757,0,1
2,Payment,1714155391.936868,231734,0,1
2,Payment,1714155392.168613,146803,0,1
2,Payment,1714155392.315427,145669,0,1
4,Delivery,1714155392.461107,162340,0,1
1,NewOrder,1714155392.623457,958978,0,1
1,NewOrder,1714155393.582449,567593,0,1
1,NewOrder,1714155394.150060,434203,0,1
2,Payment,1714155394.584279,155444,0,1
1,NewOrder,1714155394.739734,649844,0,1
2,Payment,1714155395.389614,144268,0,1
2,Payment,1714155395.533892,157057,0,1
1,NewOrder,1714155395.690961,539496,0,1
2,Payment,1714155396.230469,145636,0,1
1,NewOrder,1714155396.376127,570907,0,1
1,NewOrder,1714155396.947047,581117,0,1
2,Payment,1714155397.528176,194599,0,1
2,Payment,1714155397.722793,160904,0,1
2,Payment,1714155397.883708,208546,0,1
1,NewOrder,1714155398.092265,811000,0,1
2,Payment,1714155398.903276,147422,0,1
2,Payment,1714155399.050710,154526,0,1
2,Payment,1714155399.205247,151116,0,1
5,StockLevel,1714155399.356374,56273,0,1
1,NewOrder,1714155399.412662,999542,0,1
1,NewOrder,1714155400.412215,648825,0,1
1,NewOrder,1714155401.061051,774382,0,1
2,Payment,1714155401.835444,159788,0,1
2,Payment,1714155401.995245,253028,0,1
1,NewOrder,1714155402.248284,781196,0,1
1,NewOrder,1714155403.029496,621807,0,1
2,Payment,1714155403.651319,157100,0,1
1,NewOrder,1714155403.808430,770767,0,1
2,Payment,1714155404.579214,143964,0,1
2,Payment,1714155404.723190,143417,0,1
1,NewOrder,1714155404.866618,679019,0,1
2,Payment,1714155405.545657,146904,0,1
2,Payment,1714155405.692572,144094,0,1
4,Delivery,1714155405.836678,157046,0,1
2,Payment,1714155405.993733,145609,0,1
1,NewOrder,1714155406.139354,546597,0,1
2,Payment,1714155406.685970,156833,0,1
1,NewOrder,1714155406.842814,445012,0,1
1,NewOrder,1714155407.287837,590720,0,1
1,NewOrder,1714155407.878569,854189,0,1
1,NewOrder,1714155408.732771,491812,0,1
1,NewOrder,1714155409.224596,1000469,0,1
2,Payment,1714155410.225079,145422,0,1
1,NewOrder,1714155410.370512,491050,0,1
1,NewOrder,1714155410.861574,438845,0,1
2,Payment,1714155411.300430,155198,0,1
5,StockLevel,1714155411.455639,53096,0,1
2,Payment,1714155411.508745,153759,0,1
2,Payment,1714155411.662515,157579,0,1
1,NewOrder,1714155411.820105,825226,0,1
2,Payment,1714155412.645354,154078,0,1
1,NewOrder,1714155412.799454,536208,0,1
1,NewOrder,1714155413.335679,642368,0,1
3,OrderStatus,1714155413.978062,57231,0,1
2,Payment,1714155414.035304,154914,0,1
1,NewOrder,1714155414.190231,544931,0,1
5,StockLevel,1714155414.735176,56233,0,1
2,Payment,1714155414.791419,197249,0,1
2,Payment,1714155414.988680,156648,0,1
2,Payment,1714155415.145351,143832,0,1
2,Payment,1714155415.289196,144849,0,1
1,NewOrder,1714155415.434064,434160,0,1
2,Payment,1714155415.868241,153040,0,1
2,Payment,1714155416.021292,153284,0,1
1,NewOrder,1714155416.174587,591213,0,1
1,NewOrder,1714155416.765820,907149,0,1
1,NewOrder,1714155417.672984,832681,0,1
1,NewOrder,1714155418.505679,638918,0,1
1,NewOrder,1714155419.144612,882201,0,1
2,Payment,1714155420.026826,144454,0,1
2,Payment,1714155420.171291,144138,0,1
1,NewOrder,1714155420.315440,543375,0,1
2,Payment,1714155420.858828,211075,0,1
1,NewOrder,1714155421.069915,887377,0,1
2,Payment,1714155421.957309,148385,0,1
2,Payment,1714155422.105705,147061,0,1
2,Payment,1714155422.252777,158630,0,1
2,Payment,1714155422.411418,143548,0,1
4,Delivery,1714155422.554978,162479,0,1
2,Payment,1714155422.717467,147995,0,1
2,Payment,1714155422.865474,143999,0,1
1,NewOrder,1714155423.009485,645472,0,1
1,NewOrder,1714155423.654968,542455,0,1
1,NewOrder,1714155424.197444,989652,0,1
1,NewOrder,1714155425.187119,806951,0,1
4,Delivery,1714155425.994091,158549,0,1
2,Payment,1714155426.152650,156984,0,1
1,NewOrder,1714155426.309656,694257,0,1
1,NewOrder,1714155427.003931,448424,0,1
1,NewOrder,1714155427.452367,711410,0,1
2,Payment,1714155428.163789,145637,0,1
1,NewOrder,1714155428.309437,935646,0,1
2,Payment,1714155429.245096,157021,0,1
2,Payment,1714155429.402128,148035,0,1
4,Delivery,1714155429.550175,158002,0,1
1,NewOrder,1714155429.708187,588136,0,1
2,Payment,1714155430.296335,145414,0,1
5,StockLevel,1714155430.441760,53629,0,1
2,Payment,1714155430.495400,143807,0,1
1,NewOrder,1714155430.639218,501927,0,1
1,NewOrder,1714155431.141156,877454,0,1
2,Payment,1714155432.018622,205349,0,1
1,NewOrder,1714155432.223982,1075050,0,1
2,Payment,1714155433.299045,147082,0,1
1,NewOrder,1714155433.446147,704674,0,1
2,Payment,1714155434.150838,157818,0,1
1,NewOrder,1714155434.308674,950110,0,1
2,Payment,1714155435.258808,159724,0,1
1,NewOrder,1714155435.418555,1027673,0,1
1,NewOrder,1714155436.446249,989728,0,1
1,NewOrder,1714155437.435994,944465,0,1
1,NewOrder,1714155438.380472,584912,0,1
1,NewOrder,1714155438.965395,570050,0,1
2,Payment,1714155439.535457,160357,0,1
3,OrderStatus,1714155439.695825,93117,0,1
2,Payment,1714155439.788953,147475,0,1
1,NewOrder,1714155439.936439,590649,0,1
2,Payment,1714155440.527100,158469,0,1
4,Delivery,1714155440.685583,162827,0,1
1,NewOrder,1714155440.848419,989073,0,1
2,Payment,1714155441.837510,212827,0,1
2,Payment,1714155442.050352,145367,0,1
2,Payment,1714155442.195730,146247,0,1
2,Payment,1714155442.342006,146802,0,1
1,NewOrder,1714155442.488818,637367,0,1
2,Payment,1714155443.126197,144650,0,1
1,NewOrder,1714155443.270858,652999,0,1
2,Payment,1714155443.923869,144208,0,1
1,NewOrder,1714155444.068089,964960,0,1
2,Payment,1714155445.033063,205211,0,1
1,NewOrder,1714155445.238294,787046,0,1
1,NewOrder,1714155446.025361,646999,0,1
1,NewOrder,1714155446.672378,429031,0,1
1,NewOrder,1714155447.101421,592530,0,1
2,Payment,1714155447.693962,144502,0,1
1,NewOrder,1714155447.838475,485303,0,1
1,NewOrder,1714155448.323789,598177,0,1
1,NewOrder,1714155448.921977,648821,0,1
1,NewOrder,1714155449.570811,861035,0,1
1,NewOrder,1714155450.431857,754765,0,1
1,NewOrder,1714155451.186633,1145983,0,1
1,NewOrder,1714155452.332628,705606,0,1
1,NewOrder,1714155453.038245,456448,0,1
1,NewOrder,1714155453.494705,940140,0,1
2,Payment,1714155454.434859,156846,0,1
4,Delivery,1714155454.591717,161395,0,1
2,Payment,1714155454.753124,143762,0,1
4,Delivery,1714155454.896897,178637,0,1
1,NewOrder,1714155455.075547,977437,0,1
2,Payment,1714155456.053001,147105,0,1
4,Delivery,1714155456.200118,160826,0,1
1,NewOrder,1714155456.360958,797728,0,1
4,Delivery,1714155457.158697,159646,0,1
1,NewOrder,1714155457.318356,602055,0,1
2,Payment,1714155457.920422,172306,0,1
1,NewOrder,1714155458.092740,545593,0,1
5,StockLevel,1714155458.638344,53522,0,1
1,NewOrder,1714155458.691877,490323,0,1
2,Payment,1714155459.182212,144435,0,1
1,NewOrder,1714155459.326658,856610,0,1
1,NewOrder,1714155460.183280,488628,0,1
2,Payment,1714155460.671919,144124,0,1
1,NewOrder,1714155460.816055,709999,0,1
1,NewOrder,1714155461.526067,599848,0,1
2,Payment,1714155462.125927,143014,0,1
2,Payment,1714155462.268952,156885,0,1
1,NewOrder,1714155462.425848,921392,0,1
1,NewOrder,1714155463.347251,513017,0,1
2,Payment,1714155463.860280,144678,0,1
2,Payment,1714155464.005050,221769,0,1
5,StockLevel,1714155464.226835,53233,0,1
1,NewOrder,1714155464.280078,861822,0,1
2,Payment,1714155465.141920,144633,0,1
1,NewOrder,1714155465.286565,648070,0,1
1,NewOrder,1714155465.934658,801205,0,1
2,Payment,1714155466.735878,143245,0,1
2,Payment,1714155466.879134,155151,0,1
4,Delivery,1714155467.034296,159675,0,1
1,NewOrder,1714155467.193983,965276,0,1
2,Payment,1714155468.159270,144307,0,1
1,NewOrder,1714155468.303590,903554,0,1
2,Payment,1714155469.207160,144951,0,1
3,OrderStatus,1714155469.352123,56527,0,1
1,NewOrder,1714155469.408660,790240,0,1
4,Delivery,1714155470.198911,158916,0,1
4,Delivery,1714155470.357837,160564,0,1
2,Payment,1714155470.518414,143947,0,1
1,NewOrder,1714155470.662372,746870,0,1
2,Payment,1714155471.409253,225072,0,1
2,Payment,1714155471.634336,207422,0,1
2,Payment,1714155471.841840,157280,0,1
1,NewOrder,1714155471.999131,930991,0,1
2,Payment,1714155472.930135,211241,0,1
2,Payment,1714155473.141387,171513,0,1
1,NewOrder,1714155473.312913,714815,0,1
1,NewOrder,1714155474.027741,430278,0,1
1,NewOrder,1714155474.458033,957718,0,1
1,NewOrder,1714155475.415772,688902,0,1
2,Payment,1714155476.104691,141863,0,1
2,Payment,1714155476.246565,174966,0,1
1,NewOrder,1714155476.421554,705920,0,1
2,Payment,1714155477.127486,197497,0,1
1,NewOrder,1714155477.324994,590449,0,1
1,NewOrder,1714155477.915454,588346,0,1
2,Payment,1714155478.503813,165740,0,1
1,NewOrder,1714155478.669562,873011,0,1
2,Payment,1714155479.542583,144039,0,1
2,Payment,1714155479.686631,154382,0,1
2,Payment,1714155479.841023,141667,0,1
1,NewOrder,1714155479.982699,744461,0,1
2,Payment,1714155480.727169,213846,0,1
2,Payment,1714155480.941027,160495,0,1
1,NewOrder,1714155481.101532,943067,0,1
2,Payment,1714155482.044612,142483,0,1
2,Payment,1714155482.187106,193310,0,1
2,Payment,1714155482.380427,154447,0,1
1,NewOrder,1714155482.534885,837622,0,1
2,Payment,1714155483.372519,153546,0,1
2,Payment,1714155483.526076,141324,0,1
1,NewOrder,1714155483.667412,732614,0,1
1,NewOrder,1714155484.400047,937085,0,1
2,Payment,1714155485.337157,142898,0,1
1,NewOrder,1714155485.480073,736316,0,1
2,Payment,1714155486.216405,204534,0,1
2,Payment,1714155486.420959,143815,0,1
4,Delivery,1714155486.564786,157668,0,1
1,NewOrder,1714155486.722464,424218,0,1
2,Payment,1714155487.146693,204464,0,1
2,Payment,1714155487.351169,144774,0,1
4,Delivery,1714155487.495954,159961,0,1
2,Payment,1714155487.655929,143121,0,1
2,Payment,1714155487.799067,152569,0,1
3,OrderStatus,1714155487.951648,55928,0,1
2,Payment,1714155488.007587,142573,0,1
1,NewOrder,1714155488.150172,678248,0,1
1,NewOrder,1714155488.828431,604070,0,1
2,Payment,1714155489.432514,156466,0,1
1,NewOrder,1714155489.588990,761646,0,1
1,NewOrder,1714155490.350648,715433,0,1
1,NewOrder,1714155491.066092,987711,0,1
2,Payment,1714155492.053815,210607,0,1
2,Payment,1714155492.264433,165996,0,1
3,OrderStatus,1714155492.430441,92956,0,1
1,NewOrder,1714155492.523408,632492,0,1
1,NewOrder,1714155493.155914,456210,0,1
1,NewOrder,1714155493.612135,960442,0,1
2,Payment,1714155494.572595,208963,0,1
1,NewOrder,1714155494.781569,511871,0,1
2,Payment,1714155495.293460,155677,0,1
1,NewOrder,1714155495.449153,484090,0,1
2,Payment,1714155495.933256,149782,0,1
1,NewOrder,1714155496.083055,712224,0,1
2,Payment,1714155496.795298,166788,0,1
4,Delivery,1714155496.962097,168993,0,1
1,NewOrder,1714155497.131100,998159,0,1
1,NewOrder,1714155498.129270,543818,0,1
2,Payment,1714155498.673099,168792,0,1
2,Payment,1714155498.841903,148657,0,1
1,NewOrder,1714155498.990571,844090,0,1
1,NewOrder,1714155499.834672,596881,0,1
1,NewOrder,1714155500.431566,936392,0,1
2,Payment,1714155501.367977,164361,0,1
3,OrderStatus,1714155501.532349,64795,0,1
1,NewOrder,1714155501.597155,590216,0,1
5,StockLevel,1714155502.187382,62097,0,1
1,NewOrder,1714155502.249490,782117,0,1
2,Payment,1714155503.031618,161140,0,1
2,Payment,1714155503.192769,164248,0,1
1,NewOrder,1714155503.357028,808370,0,1
2,Payment,1714155504.165414,147648,0,1
2,Payment,1714155504.313076,205615,0,1
5,StockLevel,1714155504.518702,55426,0,1
2,Payment,1714155504.574138,149479,0,1
2,Payment,1714155504.723628,149024,0,1
2,Payment,1714155504.872663,147420,0,1
3,OrderStatus,1714155505.020177,74183,0,1
1,NewOrder,1714155505.094378,670899,0,1
3,OrderStatus,1714155505.765297,57747,0,1
2,Payment,1714155505.823056,161346,0,1
2,Payment,1714155505.984413,159761,0,1
2,Payment,1714155506.144185,158937,0,1
1,NewOrder,1714155506.303134,648124,0,1
1,NewOrder,1714155506.951275,1035020,0,1
2,Payment,1714155507.986314,144483,0,1
1,NewOrder,1714155508.130808,619585,0,1
2,Payment,1714155508.750405,162768,0,1
2,Payment,1714155508.913184,143062,0,1
3,OrderStatus,1714155509.056258,70588,0,1
1,NewOrder,1714155509.126858,971804,0,1
4,Delivery,1714155510.098673,163232,0,1
2,Payment,1714155510.261916,144923,0,1
1,NewOrder,1714155510.406850,854549,0,1
1,NewOrder,1714155511.261412,494884,0,1
1,NewOrder,1714155511.756308,861980,0,1
4,Delivery,1714155512.618302,162828,0,1
2,Payment,1714155512.781141,155744,0,1
2,Payment,1714155512.936896,144267,0,1
2,Payment,1714155513.081175,142839,0,1
1,NewOrder,1714155513.224025,1221491,0,1
2,Payment,1714155514.445535,144895,0,1
1,NewOrder,1714155514.590441,591314,0,1
3,OrderStatus,1714155515.181778,57888,0,1
1,NewOrder,1714155515.239677,773445,0,1
2,Payment,1714155516.013144,165111,0,1
1,NewOrder,1714155516.178266,899144,0,1
1,NewOrder,1714155517.077431,492670,0,1
1,NewOrder,1714155517.570116,775952,0,1
2,Payment,1714155518.346080,156672,0,1
1,NewOrder,1714155518.502763,585386,0,1
3,OrderStatus,1714155519.088163,57989,0,1
3,OrderStatus,1714155519.146162,60982,0,1
2,Payment,1714155519.207155,142760,0,1
1,NewOrder,1714155519.349927,543154,0,1
2,Payment,1714155519.893091,144537,0,1
1,NewOrder,1714155520.037639,498331,0,1
1,NewOrder,1714155520.535981,764385,0,1
5,StockLevel,1714155521.300384,62927,0,1
1,NewOrder,1714155521.363346,979923,0,1
1,NewOrder,1714155522.343281,884205,0,1
2,Payment,1714155523.227504,143586,0,1
2,Payment,1714155523.371101,202692,0,1
4,Delivery,1714155523.573805,161885,0,1
2,Payment,1714155523.735700,163100,0,1
2,Payment,1714155523.898814,154750,0,1
1,NewOrder,1714155524.053582,819606,0,1
2,Payment,1714155524.873205,145039,0,1
1,NewOrder,1714155525.018256,919357,0,1
2,Payment,1714155525.937632,147581,0,1
1,NewOrder,1714155526.085224,608698,0,1
2,Payment,1714155526.693936,157945,0,1
2,Payment,1714155526.851892,209587,0,1
2,Payment,1714155527.061490,157005,0,1
2,Payment,1714155527.218506,145661,0,1
1,NewOrder,1714155527.364179,853218,0,1
2,Payment,1714155528.217408,156540,0,1
1,NewOrder,1714155528.373959,486496,0,1
2,Payment,1714155528.860467,147477,0,1
1,NewOrder,1714155529.007955,756276,0,1
1,NewOrder,1714155529.764242,489706,0,1
1,NewOrder,1714155530.253960,980401,0,1
2,Payment,1714155531.234372,146105,0,1
2,Payment,1714155531.380488,155324,0,1
1,NewOrder,1714155531.535824,751167,0,1
5,StockLevel,1714155532.287003,65587,0,1
1,NewOrder,1714155532.352600,549592,0,1
1,NewOrder,1714155532.902204,910823,0,1
1,NewOrder,1714155533.813038,726173,0,1
2,Payment,1714155534.539227,157683,0,1
1,NewOrder,1714155534.696921,497191,0,1
3,OrderStatus,1714155535.194130,59661,0,1
1,NewOrder,1714155535.253803,751948,0,1
2,Payment,1714155536.005765,142801,0,1
1,NewOrder,1714155536.148577,539422,0,1
2,Payment,1714155536.688036,155865,0,1
1,NewOrder,1714155536.843912,736515,0,1
1,NewOrder,1714155537.580438,924102,0,1
1,NewOrder,1714155538.504552,678912,0,1
1,NewOrder,1714155539.183475,596846,0,1
2,Payment,1714155539.780340,156618,0,1
2,Payment,1714155539.936969,212347,0,1
1,NewOrder,1714155540.149328,868841,0,1
1,NewOrder,1714155541.018181,818189,0,1
2,Payment,1714155541.836382,147246,0,1
1,NewOrder,1714155541.983640,843530,0,1
1,NewOrder,1714155542.827180,740609,0,1
2,Payment,1714155543.567801,203945,0,1
1,NewOrder,1714155543.771757,611050,0,1
2,Payment,1714155544.382825,148679,0,1
2,Payment,1714155544.531518,160207,0,1
2,Payment,1714155544.691736,159489,0,1
5,StockLevel,1714155544.851237,62665,0,1
2,Payment,1714155544.913913,155956,0,1
1,NewOrder,1714155545.069880,442065,0,1
3,OrderStatus,1714155545.511963,70823,0,1
1,NewOrder,1714155545.582797,650927,0,1
1,NewOrder,1714155546.233736,869946,0,1
1,NewOrder,1714155547.103694,826370,0,1
1,NewOrder,1714155547.930076,604745,0,1
1,NewOrder,1714155548.534833,963360,0,1
1,NewOrder,1714155549.498203,454249,0,1
1,NewOrder,1714155549.952470,862623,0,1
2,Payment,1714155550.815107,149779,0,1
2,Payment,1714155550.964897,162487,0,1
1,NewOrder,1714155551.127396,648959,0,1
2,Payment,1714155551.776366,157641,0,1
2,Payment,1714155551.934018,160183,0,1
5,StockLevel,1714155552.094212,54686,0,1
2,Payment,1714155552.148908,147661,0,1
4,Delivery,1714155552.296581,187099,0,1
2,Payment,1714155552.483690,156503,0,1
4,Delivery,1714155552.640204,204355,0,1
2,Payment,1714155552.844569,147758,0,1
1,NewOrder,1714155552.992338,738860,0,1
1,NewOrder,1714155553.731213,443584,0,1
2,Payment,1714155554.174812,146985,0,1
2,Payment,1714155554.321812,199434,0,1
1,NewOrder,1714155554.521258,511251,0,1
2,Payment,1714155555.032522,146741,0,1
1,NewOrder,1714155555.179281,892977,0,1
1,NewOrder,1714155556.072274,1097199,0,1
2,Payment,1714155557.169491,156583,0,1
2,Payment,1714155557.326085,151527,0,1
5,StockLevel,1714155557.477624,60138,0,1
2,Payment,1714155557.537772,165802,0,1
1,NewOrder,1714155557.703586,1030138,0,1
2,Payment,1714155558.733738,158201,0,1
1,NewOrder,1714155558.891950,617826,0,1
1,NewOrder,1714155559.509787,634435,0,1
1,NewOrder,1714155560.144233,945151,0,1
1,NewOrder,1714155561.089396,961482,0,1
4,Delivery,1714155562.050890,177508,0,1
2,Payment,1714155562.228408,161486,0,1
2,Payment,1714155562.389905,163759,0,1
2,Payment,1714155562.553676,181025,0,1
2,Payment,1714155562.734712,147423,0,1
1,NewOrder,1714155562.882146,955194,0,1
2,Payment,1714155563.837355,144343,0,1
2,Payment,1714155563.981712,158270,0,1
2,Payment,1714155564.139993,156938,0,1
1,NewOrder,1714155564.296942,596948,0,1
1,NewOrder,1714155564.893902,438336,0,1
2,Payment,1714155565.332256,145220,0,1
4,Delivery,1714155565.477491,159146,0,1
1,NewOrder,1714155565.636648,491101,0,1
4,Delivery,1714155566.127760,162698,0,1
2,Payment,1714155566.290468,144109,0,1
1,NewOrder,1714155566.434590,606607,0,1
1,NewOrder,1714155567.041210,491334,0,1
2,Payment,1714155567.532554,144257,0,1
4,Delivery,1714155567.676822,163110,0,1
2,Payment,1714155567.839941,171977,0,1
2,Payment,1714155568.011929,147524,0,1
1,NewOrder,1714155568.159464,647849,0,1
1,NewOrder,1714155568.807327,605009,0,1
2,Payment,1714155569.412347,157098,0,1
2,Payment,1714155569.569457,143079,0,1
1,NewOrder,1714155569.712547,487283,0,1
4,Delivery,1714155570.199841,164208,0,1
1,NewOrder,1714155570.364080,910458,0,1
2,Payment,1714155571.274549,147850,0,1
1,NewOrder,1714155571.422410,727049,0,1
2,Payment,1714155572.149471,146882,0,1
2,Payment,1714155572.296364,157420,0,1
4,Delivery,1714155572.453795,164276,0,1
2,Payment,1714155572.618081,143458,0,1
2,Payment,1714155572.761551,175424,0,1
1,NewOrder,1714155572.936986,813634,0,1
1,NewOrder,1714155573.750634,924609,0,1
2,Payment,1714155574.675260,143882,0,1
2,Payment,1714155574.819153,145054,0,1
1,NewOrder,1714155574.964218,449027,0,1
2,Payment,1714155575.413263,157378,0,1
1,NewOrder,1714155575.570653,862149,0,1
2,Payment,1714155576.432816,154657,0,1
2,Payment,1714155576.587484,155839,0,1
1,NewOrder,1714155576.743334,902493,0,1
1,NewOrder,1714155577.645839,804972,0,1
3,OrderStatus,1714155578.450822,72820,0,1
2,Payment,1714155578.523654,143122,0,1
1,NewOrder,1714155578.666787,604198,0,1
1,NewOrder,1714155579.270996,861773,0,1
2,Payment,1714155580.132781,155672,0,1
1,NewOrder,1714155580.288464,919367,0,1
2,Payment,1714155581.207843,144361,0,1
1,NewOrder,1714155581.352215,431845,0,1
1,NewOrder,1714155581.784071,759132,0,1
1,NewOrder,1714155582.543214,960319,0,1
1,NewOrder,1714155583.503545,565182,0,1
1,NewOrder,1714155584.068740,758934,0,1
1,NewOrder,1714155584.827689,967926,0,1
1,NewOrder,1714155585.795633,701700,0,1
2,Payment,1714155586.497350,142767,0,1
2,Payment,1714155586.640129,158543,0,1
1,NewOrder,1714155586.798683,497596,0,1
1,NewOrder,1714155587.296289,813409,0,1
1,NewOrder,1714155588.109710,605328,0,1
2,Payment,1714155588.715050,143820,0,1
2,Payment,1714155588.858881,142814,0,1
4,Delivery,1714155589.001706,160887,0,1
1,NewOrder,1714155589.162604,492692,0,1
2,Payment,1714155589.655307,143840,0,1
1,NewOrder,1714155589.799158,500182,0,1
1,NewOrder,1714155590.299359,918515,0,1
1,NewOrder,1714155591.217889,878996,0,1
2,Payment,1714155592.096904,144322,0,1
1,NewOrder,1714155592.241237,1055840,0,1
3,OrderStatus,1714155593.297089,67158,0,1
2,Payment,1714155593.364264,178231,0,1
1,NewOrder,1714155593.542506,492783,0,1
2,Payment,1714155594.035301,143745,0,1
3,OrderStatus,1714155594.179064,57565,0,1
2,Payment,1714155594.236640,142943,0,1
2,Payment,1714155594.379595,142672,0,1
2,Payment,1714155594.522278,180157,0,1
1,NewOrder,1714155594.702447,678820,0,1
2,Payment,1714155595.381286,145602,0,1
1,NewOrder,1714155595.526900,495127,0,1
2,Payment,1714155596.022046,143188,0,1
1,NewOrder,1714155596.165247,629978,0,1
3,OrderStatus,1714155596.795239,67151,0,1
4,Delivery,1714155596.862401,158359,0,1
1,NewOrder,1714155597.020769,767369,0,1
1,NewOrder,1714155597.788150,570075,0,1
2,Payment,1714155598.358239,155523,0,1
2,Payment,1714155598.513773,189382,0,1
3,OrderStatus,1714155598.703166,57439,0,1
1,NewOrder,1714155598.760617,981909,0,1
2,Payment,1714155599.742539,172282,0,1
1,NewOrder,1714155599.914832,516119,0,1
1,NewOrder,1714155600.430963,711310,0,1
2,Payment,1714155601.142285,157892,0,1
1,NewOrder,1714155601.300189,631142,0,1
3,OrderStatus,1714155601.931344,68309,0,1
2,Payment,1714155601.999665,156780,0,1
2,Payment,1714155602.156456,144417,0,1
1,NewOrder,1714155602.300885,870398,0,1
1,NewOrder,1714155603.171297,721696,0,1
5,StockLevel,1714155603.893006,54870,0,1
1,NewOrder,1714155603.947888,685132,0,1
2,Payment,1714155604.633035,143339,0,1
1,NewOrder,1714155604.776386,443673,0,1
1,NewOrder,1714155605.220079,652496,0,1
1,NewOrder,1714155605.872593,912832,0,1
1,NewOrder,1714155606.785445,1008353,0,1
